TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
506.72,Purchase,Online,22474.17,Mobile,39.0,81.0,5.0,Male,0,0,0
431.42,Withdrawal,Online,29574.49,Mobile,69.0,15.0,3.0,Female,2,3,3
227.42,Purchase,In-Store,40364.97,Mobile,19.0,53.0,1.0,Male,2,1,2
331.98,Purchase,ATM,20569.25,Mobile,65.0,72.0,1.0,Female,2,3,3
76.32999999999998,Withdrawal,Online,23717.21,Mobile,67.0,73.0,4.0,Male,1,3,3
22.149999999999977,Purchase,ATM,34520.16,Tablet,39.0,51.0,3.0,Female,1,0,2
271.39,Purchase,In-Store,40526.65,ATM,19.0,74.0,1.0,Male,2,1,2
687.82,Transfer,Online,34988.38,Mobile,42.0,89.0,1.0,Female,0,2,1
612.86,Withdrawal,Online,40484.94,Desktop,34.0,86.0,4.0,Male,0,0,0
223.92,Withdrawal,In-Store,12536.9,Desktop,52.0,3.0,1.0,Female,2,2,3
597.71,Purchase,Online,48391.83,Mobile,40.0,104.0,3.0,Female,0,0,0
1040.77,Withdrawal,Online,10443.44,Desktop,19.0,65.0,3.0,Female,0,1,0
151.01,Transfer,Online,1241.7799999999988,Desktop,63.0,64.0,2.0,Male,2,3,3
1248.22,Purchase,Bank Branch,14976.74,ATM,64.0,51.0,1.0,Male,0,3,1
79.78000000000003,Purchase,Online,16055.88,Tablet,65.0,56.0,4.0,Male,1,3,3
147.82,Purchase,Online,39032.29,Tablet,61.0,46.0,4.0,Female,2,3,3
10.100000000000023,Transfer,In-Store,12951.02,Desktop,69.0,97.0,3.0,Male,1,3,3
212.34,Transfer,In-Store,2928.119999999999,Tablet,44.0,68.0,4.0,Female,2,2,3
864.37,Withdrawal,In-Store,14664.06,Mobile,27.000000000000004,99.0,1.0,Male,0,0,0
350.27,Withdrawal,In-Store,35790.9,Mobile,40.0,42.0,3.0,Female,2,0,2
273.79,Purchase,Online,28947.04,ATM,48.0,62.0,1.0,Male,2,2,3
305.54,Deposit,Online,49933.76,ATM,29.0,65.0,4.0,Male,2,0,2
346.27,Withdrawal,Bank Branch,1978.4900000000016,Desktop,42.0,20.0,1.0,Female,2,2,3
35.28000000000003,Transfer,In-Store,42536.24,Desktop,69.0,107.0,1.0,Female,1,3,3
798.33,Withdrawal,Online,38681.63,Tablet,27.000000000000004,101.0,5.0,Female,0,0,0
202.20000000000002,Transfer,Online,45270.72,Mobile,27.000000000000004,58.0,5.0,Male,2,0,2
22.280000000000086,Purchase,Online,17181.58,Mobile,43.0,35.0,2.0,Male,1,2,3
15.300000000000068,Transfer,ATM,23920.46,ATM,55.0,3.0,1.0,Female,1,2,3
568.05,Withdrawal,Online,11302.29,Mobile,60.0,103.0,1.0,Male,0,2,1
425.83,Purchase,Online,24286.67,ATM,50.0,104.0,1.0,Male,2,2,3
1278.08,Purchase,In-Store,4177.57,Desktop,50.0,33.0,1.0,Male,0,2,1
348.82,Transfer,Online,40831.01,Desktop,74.0,64.0,2.0,Male,2,3,3
280.14,Transfer,In-Store,36448.22,Mobile,57.0,39.0,4.0,Female,2,2,3
283.89,Purchase,Online,6324.68,ATM,22.0,15.0,5.0,Female,2,1,2
79.94,Withdrawal,Online,36281.29,Mobile,54.0,91.0,2.0,Female,1,2,3
145.99,Purchase,ATM,7336.110000000001,Mobile,79.0,114.0,1.0,Female,2,3,3
238.89999999999998,Deposit,Online,45234.76,Tablet,79.0,118.0,1.0,Male,2,3,3
323.59,Purchase,In-Store,9992.069999999998,Desktop,27.000000000000004,87.0,1.0,Male,2,0,2
257.95,Purchase,Online,7713.600000000002,ATM,29.0,89.0,1.0,Female,2,0,2
256.93,Deposit,In-Store,41041.91,Mobile,36.0,25.0,1.0,Male,2,0,2
139.08999999999997,Withdrawal,Online,31099.87,Mobile,73.0,70.0,4.0,Male,2,3,3
52.55000000000001,Withdrawal,ATM,46678.49,Mobile,24.0,84.0,3.0,Male,1,1,2
920.02,Withdrawal,Online,32099.88,Tablet,66.0,67.0,3.0,Female,0,3,1
213.08,Purchase,Online,33987.23,Tablet,73.0,95.0,2.0,Female,2,3,3
350.55,Withdrawal,In-Store,5131.18,Mobile,41.0,115.0,2.0,Female,2,2,3
309.9,Transfer,Bank Branch,44496.54,ATM,46.0,89.0,4.0,Male,2,2,3
68.13,Transfer,In-Store,36243.94,Desktop,26.0,90.0,1.0,Female,1,0,2
430.51,Purchase,In-Store,8947.789999999999,ATM,71.0,68.0,4.0,Male,2,3,3
916.64,Purchase,In-Store,10048.040000000003,Mobile,36.0,67.0,3.0,Male,0,0,0
269.06,Transfer,In-Store,34406.15,Mobile,56.0,72.0,4.0,Male,2,2,3
296.1,Transfer,In-Store,38765.31,ATM,76.0,87.0,5.0,Female,2,3,3
44.21999999999997,Purchase,ATM,35830.06,Desktop,55.0,8.0,2.0,Female,1,2,3
117.28000000000003,Purchase,Online,40948.89,Desktop,31.0,20.0,1.0,Female,2,0,2
859.19,Purchase,ATM,47470.03,Desktop,22.0,81.0,2.0,Male,0,1,0
1042.87,Deposit,In-Store,39661.25,Tablet,20.0,81.0,1.0,Female,0,1,0
844.3,Purchase,ATM,16372.38,Mobile,75.0,119.0,2.0,Male,0,3,1
118.79000000000002,Withdrawal,Online,18613.32,Mobile,49.0,41.0,2.0,Male,2,2,3
31.899999999999977,Purchase,ATM,26097.71,Mobile,75.0,10.0,5.0,Male,1,3,3
145.63,Purchase,Online,17170.24,Mobile,69.0,9.0,1.0,Male,2,3,3
748.27,Deposit,ATM,45897.03,ATM,77.0,105.0,3.0,Male,0,3,1
599.88,Withdrawal,In-Store,15996.06,Mobile,75.0,65.0,2.0,Female,0,3,1
478.06,Purchase,Online,11528.39,Tablet,73.0,87.0,1.0,Male,2,3,3
381.46,Purchase,In-Store,38223.67,Mobile,65.0,100.0,3.0,Male,2,3,3
60.49000000000001,Purchase,ATM,37759.98,Mobile,78.0,20.0,1.0,Female,1,3,3
633.35,Transfer,Online,15238.13,Mobile,19.0,50.0,2.0,Female,0,1,0
502.63,Purchase,Online,24626.46,Desktop,27.000000000000004,11.0,3.0,Male,0,0,0
51.639999999999986,Withdrawal,Online,46404.91,Mobile,45.0,25.0,3.0,Female,1,2,3
244.32,Purchase,ATM,48436.0,Desktop,37.0,84.0,3.0,Male,2,0,2
815.76,Transfer,Online,20955.09,Mobile,56.0,112.0,5.0,Male,0,2,1
1034.76,Deposit,In-Store,13364.78,Mobile,72.0,101.0,2.0,Female,0,3,1
413.02,Purchase,In-Store,42155.79,Mobile,43.0,17.0,1.0,Male,2,2,3
726.86,Purchase,Online,15188.76,Mobile,46.0,104.0,4.0,Male,0,2,1
502.4,Purchase,Online,36564.27,Desktop,53.0,85.0,4.0,Male,0,2,1
221.05,Deposit,Online,20550.26,Mobile,29.0,64.0,3.0,Female,2,0,2
826.4099999999999,Purchase,Online,7696.439999999999,Desktop,27.000000000000004,58.0,2.0,Male,0,0,0
614.13,Withdrawal,In-Store,42911.33,Mobile,70.0,49.0,1.0,Female,0,3,1
396.37,Purchase,Online,49584.51,Desktop,47.0,81.0,1.0,Female,2,2,3
360.82,Purchase,Online,45913.64,Mobile,20.0,103.0,2.0,Female,2,1,2
414.36,Transfer,Online,34103.87,Mobile,42.0,10.0,2.0,Male,2,2,3
798.3799999999999,Purchase,ATM,3740.5999999999985,ATM,48.0,92.0,2.0,Female,0,2,1
479.07,Transfer,Bank Branch,2434.91,Tablet,75.0,40.0,2.0,Female,2,3,3
56.94,Purchase,ATM,2055.5499999999993,Tablet,76.0,95.0,3.0,Female,1,3,3
301.78,Purchase,In-Store,24275.12,Desktop,74.0,64.0,2.0,Female,2,3,3
123.34999999999997,Deposit,ATM,36010.71,Mobile,66.0,96.0,2.0,Male,2,3,3
115.19,Purchase,ATM,44849.51,Mobile,21.000000000000004,117.0,5.0,Male,2,1,2
673.36,Purchase,Online,16675.45,Mobile,20.0,93.0,1.0,Male,0,1,0
70.38999999999999,Deposit,Bank Branch,39176.33,Mobile,76.0,25.0,1.0,Male,1,3,3
536.09,Withdrawal,Online,10952.09,Tablet,43.0,31.0,2.0,Female,0,2,1
56.579999999999984,Transfer,ATM,37546.5,Mobile,59.0,64.0,4.0,Male,1,2,3
507.59,Purchase,Online,48247.21,Mobile,27.000000000000004,41.0,4.0,Male,0,0,0
513.69,Purchase,In-Store,30464.84,Mobile,29.0,59.0,4.0,Female,0,0,0
762.92,Transfer,Online,20759.78,Mobile,37.0,88.0,1.0,Male,0,0,0
427.19,Purchase,Bank Branch,3906.0699999999997,ATM,19.0,41.0,4.0,Male,2,1,2
316.29,Deposit,ATM,17248.86,Mobile,58.0,67.0,2.0,Female,2,2,3
113.20999999999998,Transfer,Online,5836.119999999999,Tablet,72.0,87.0,4.0,Female,2,3,3
18.360000000000014,Purchase,Online,22417.24,Mobile,62.0,42.0,2.0,Male,1,3,3
371.43,Transfer,In-Store,11611.22,Tablet,21.000000000000004,4.0,5.0,Male,2,1,2
455.09,Deposit,ATM,20656.93,Tablet,70.0,64.0,2.0,Female,2,3,3
942.8400000000001,Purchase,ATM,21904.87,Mobile,40.0,51.0,2.0,Male,0,0,0
958.3700000000001,Purchase,ATM,4883.299999999999,Tablet,73.0,72.0,1.0,Male,0,3,1
239.91,Purchase,Online,41576.65,Desktop,66.0,40.0,2.0,Female,2,3,3
431.62,Purchase,Online,10291.93,Tablet,50.0,45.0,4.0,Female,2,2,3
1199.6799999999998,Transfer,Online,48690.8,Desktop,59.0,13.0,1.0,Male,0,2,1
578.22,Purchase,Online,40490.18,Desktop,76.0,23.000000000000007,1.0,Male,0,3,1
614.14,Transfer,Bank Branch,38002.65,Desktop,42.0,79.0,2.0,Female,0,2,1
595.73,Withdrawal,In-Store,14855.88,Mobile,48.0,10.0,3.0,Male,0,2,1
462.55,Withdrawal,Online,3574.16,Desktop,68.0,99.0,3.0,Male,2,3,3
877.36,Transfer,In-Store,42088.26,Mobile,21.000000000000004,84.0,5.0,Male,0,1,0
794.49,Purchase,Online,34626.0,Mobile,59.0,17.0,1.0,Male,0,2,1
665.19,Purchase,Online,35958.13,Mobile,45.0,84.0,1.0,Male,0,2,1
78.57,Deposit,Online,19067.44,Desktop,20.0,1.0,2.0,Female,1,1,2
265.75,Purchase,In-Store,11280.95,Mobile,34.0,3.0,2.0,Female,2,0,2
67.13,Transfer,In-Store,18115.0,Desktop,79.0,98.0,4.0,Male,1,3,3
309.11,Purchase,Online,41866.44,Mobile,41.0,4.0,5.0,Male,2,2,3
131.34999999999997,Transfer,Online,33275.31,Mobile,60.0,106.0,2.0,Female,2,2,3
60.889999999999986,Purchase,In-Store,27739.28,Mobile,45.0,76.0,5.0,Male,1,2,3
274.58,Purchase,In-Store,47243.37,Mobile,66.0,10.0,5.0,Female,2,3,3
897.13,Withdrawal,Online,29263.08,Mobile,57.0,62.0,3.0,Male,0,2,1
481.26,Transfer,Online,20461.56,Mobile,42.0,66.0,3.0,Male,2,2,3
118.82,Transfer,In-Store,48006.24,Mobile,31.0,87.0,5.0,Female,2,0,2
84.40000000000003,Transfer,Online,7560.220000000001,ATM,53.0,99.0,1.0,Female,1,2,3
349.02,Purchase,Online,12248.91,Desktop,41.0,56.0,1.0,Female,2,2,3
558.74,Purchase,In-Store,12907.97,Desktop,72.0,6.0,3.0,Female,0,3,1
533.0,Withdrawal,ATM,6980.75,Desktop,69.0,61.0,1.0,Male,0,3,1
727.19,Purchase,Online,13889.33,Mobile,41.0,95.0,4.0,Male,0,2,1
433.2,Purchase,Bank Branch,16412.93,Mobile,79.0,52.0,3.0,Female,2,3,3
89.54000000000002,Withdrawal,ATM,48087.72,Desktop,48.0,95.0,2.0,Male,1,2,3
747.51,Purchase,ATM,19468.8,Desktop,40.0,106.0,2.0,Female,0,0,0
469.98,Deposit,In-Store,14035.74,Mobile,54.0,29.0,1.0,Male,2,2,3
1266.05,Transfer,Bank Branch,30470.45,Mobile,48.0,80.0,1.0,Female,0,2,1
951.23,Purchase,Online,45480.47,Mobile,33.0,57.0,3.0,Male,0,0,0
171.91,Transfer,In-Store,47870.19,Desktop,71.0,32.0,3.0,Female,2,3,3
259.87,Withdrawal,In-Store,14499.98,Mobile,25.0,75.0,1.0,Female,2,1,2
620.42,Deposit,In-Store,35028.3,Desktop,33.0,107.0,1.0,Male,0,0,0
374.49,Deposit,Bank Branch,29358.99,ATM,43.0,27.0,4.0,Male,2,2,3
348.65,Purchase,Online,2784.6800000000003,Tablet,53.0,59.0,2.0,Female,2,2,3
274.2,Deposit,Online,29936.05,Desktop,45.0,15.0,3.0,Female,2,2,3
789.76,Deposit,Online,28094.62,Mobile,22.0,34.0,2.0,Male,0,1,0
269.55,Purchase,Online,41210.4,Mobile,66.0,59.0,1.0,Male,2,3,3
757.37,Transfer,In-Store,45996.26,Mobile,33.0,57.0,5.0,Male,0,0,0
73.88,Deposit,In-Store,17733.66,Desktop,24.0,20.0,1.0,Female,1,1,2
219.43,Withdrawal,ATM,2462.1100000000006,Mobile,38.0,87.0,5.0,Female,2,0,2
282.59,Purchase,In-Store,17484.11,ATM,25.0,24.0,1.0,Male,2,1,2
1138.76,Deposit,Online,40789.06,ATM,66.0,115.0,1.0,Female,0,3,1
703.51,Deposit,Online,32253.76,Mobile,18.0,114.0,4.0,Male,0,1,0
1197.11,Transfer,Bank Branch,36746.35,Mobile,34.0,112.0,2.0,Male,0,0,0
561.97,Withdrawal,In-Store,30082.03,Mobile,31.0,103.0,1.0,Female,0,0,0
37.38000000000005,Withdrawal,In-Store,21232.03,Mobile,58.0,90.0,2.0,Male,1,2,3
140.59999999999997,Deposit,Online,42650.9,Mobile,18.0,79.0,4.0,Male,2,1,2
726.83,Purchase,Online,482.97000000000116,Desktop,45.0,54.0,2.0,Female,0,2,1
602.09,Transfer,Bank Branch,15501.76,Mobile,40.0,102.0,2.0,Male,0,0,0
1485.82,Transfer,Online,9838.08,Mobile,55.0,108.0,5.0,Male,0,2,1
63.23999999999995,Deposit,In-Store,38353.24,Desktop,61.0,117.0,4.0,Female,1,3,3
1051.13,Transfer,ATM,33102.55,Desktop,38.0,46.0,1.0,Female,0,0,0
317.88,Purchase,Online,24469.64,Mobile,79.0,78.0,5.0,Female,2,3,3
336.4,Transfer,In-Store,32469.62,Desktop,67.0,63.0,1.0,Female,2,3,3
840.95,Purchase,ATM,43052.42,Mobile,67.0,6.0,1.0,Female,0,3,1
508.2,Withdrawal,Bank Branch,25024.39,Mobile,65.0,88.0,5.0,Male,0,3,1
12.270000000000039,Deposit,In-Store,15884.26,Mobile,60.0,116.0,5.0,Male,1,2,3
10.699999999999989,Transfer,Online,26753.42,Desktop,23.0,47.0,2.0,Male,1,1,2
309.21,Purchase,In-Store,19200.31,Mobile,27.000000000000004,59.0,1.0,Female,2,0,2
1484.16,Deposit,Online,4482.93,Tablet,20.0,9.0,4.0,Female,0,1,0
785.16,Transfer,In-Store,25414.28,Desktop,36.0,25.0,1.0,Female,0,0,0
300.05,Withdrawal,Online,31200.45,Mobile,46.0,51.0,1.0,Female,2,2,3
229.26,Withdrawal,ATM,29616.94,Mobile,61.0,56.0,5.0,Male,2,3,3
20.480000000000018,Purchase,ATM,14204.33,Mobile,64.0,23.000000000000007,2.0,Female,1,3,3
100.44,Purchase,Online,14321.66,Mobile,74.0,17.0,5.0,Female,2,3,3
519.56,Transfer,In-Store,1627.5999999999985,Mobile,45.0,84.0,4.0,Female,0,2,1
206.81,Transfer,Online,26798.36,Desktop,72.0,9.0,2.0,Male,2,3,3
533.57,Purchase,In-Store,31068.6,Mobile,30.0,47.0,2.0,Male,0,0,0
802.58,Transfer,ATM,10438.13,Mobile,77.0,34.0,5.0,Female,0,3,1
199.82,Purchase,Online,39657.58,Tablet,36.0,72.0,4.0,Female,2,0,2
85.66000000000003,Withdrawal,Online,31152.95,Tablet,77.0,62.0,1.0,Female,1,3,3
98.80000000000001,Purchase,Online,33101.0,Tablet,74.0,109.0,1.0,Female,1,3,3
826.54,Withdrawal,Online,47579.28,Tablet,37.0,98.0,1.0,Female,0,0,0
172.13,Transfer,Online,328.9399999999987,Mobile,69.0,31.0,4.0,Male,2,3,3
318.88,Withdrawal,ATM,31220.98,Desktop,47.0,2.0,2.0,Male,2,2,3
1310.51,Purchase,Bank Branch,35536.87,Desktop,54.0,119.0,3.0,Male,0,2,1
1416.34,Purchase,ATM,47732.63,Desktop,33.0,93.0,2.0,Male,0,0,0
468.05,Purchase,In-Store,10833.83,Mobile,53.0,101.0,1.0,Male,2,2,3
211.23,Transfer,Online,1062.9900000000016,Mobile,68.0,106.0,4.0,Female,2,3,3
210.86,Purchase,In-Store,3749.2000000000007,Desktop,21.000000000000004,56.0,1.0,Female,2,1,2
276.84,Transfer,Online,25407.31,Mobile,26.0,4.0,1.0,Male,2,0,2
1009.0900000000001,Transfer,Online,38169.15,Tablet,75.0,99.0,5.0,Male,0,3,1
968.56,Deposit,In-Store,14938.93,Desktop,47.0,90.0,3.0,Male,0,2,1
466.18,Withdrawal,Bank Branch,15367.21,Mobile,58.0,22.0,1.0,Male,2,2,3
768.42,Purchase,Online,28691.66,ATM,25.0,27.0,5.0,Female,0,1,0
485.5,Withdrawal,In-Store,41363.33,Mobile,55.0,1.0,1.0,Male,2,2,3
1179.83,Transfer,Bank Branch,30190.74,Desktop,67.0,81.0,2.0,Male,0,3,1
273.9,Purchase,Online,45070.55,Desktop,28.0,102.0,2.0,Male,2,0,2
91.25999999999999,Transfer,Online,18012.15,Mobile,66.0,69.0,1.0,Male,1,3,3
115.29000000000002,Transfer,In-Store,45181.82,Mobile,20.0,61.0,5.0,Male,2,1,2
210.14000000000001,Purchase,Online,9840.88,Mobile,77.0,56.0,1.0,Male,2,3,3
1273.06,Purchase,Online,33152.12,Desktop,20.0,24.0,1.0,Female,0,1,0
262.37,Deposit,Bank Branch,42169.16,Desktop,19.0,19.0,4.0,Male,2,1,2
655.59,Purchase,Online,25539.42,Mobile,58.0,76.0,5.0,Female,0,2,1
184.26,Purchase,ATM,3577.8199999999997,Desktop,47.0,50.0,3.0,Female,2,2,3
559.71,Purchase,ATM,3891.4900000000016,ATM,65.0,53.0,2.0,Female,0,3,1
417.42,Transfer,Online,30162.89,Desktop,75.0,35.0,2.0,Female,2,3,3
138.07999999999998,Purchase,In-Store,23789.41,ATM,44.0,74.0,4.0,Male,2,2,3
462.34,Purchase,Online,15898.64,Tablet,33.0,37.0,3.0,Male,2,0,2
264.26,Transfer,In-Store,3801.079999999998,Mobile,72.0,70.0,1.0,Female,2,3,3
131.03000000000003,Purchase,In-Store,19823.18,Mobile,44.0,49.0,2.0,Female,2,2,3
56.42999999999995,Deposit,In-Store,27978.06,Mobile,46.0,27.0,1.0,Male,1,2,3
554.09,Transfer,Online,33440.71,Desktop,68.0,18.0,2.0,Female,0,3,1
1119.9,Purchase,In-Store,3264.720000000001,Tablet,73.0,100.0,4.0,Male,0,3,1
378.9,Purchase,In-Store,49721.84,Desktop,59.0,84.0,1.0,Female,2,2,3
262.49,Purchase,In-Store,4119.98,Desktop,53.0,84.0,2.0,Female,2,2,3
651.98,Transfer,Online,28733.56,Mobile,73.0,82.0,4.0,Female,0,3,1
819.17,Purchase,In-Store,3348.720000000001,Mobile,27.000000000000004,35.0,1.0,Female,0,0,0
165.15000000000003,Withdrawal,In-Store,5510.149999999998,Desktop,50.0,74.0,1.0,Male,2,2,3
645.75,Purchase,Online,9205.04,Mobile,63.0,109.0,1.0,Female,0,3,1
471.86,Deposit,Bank Branch,15626.46,Mobile,61.0,78.0,1.0,Male,2,3,3
413.04,Transfer,In-Store,22065.02,Desktop,74.0,60.0,5.0,Male,2,3,3
13.939999999999998,Deposit,In-Store,39577.17,Desktop,25.0,67.0,2.0,Male,1,1,2
282.08,Purchase,In-Store,26385.89,Mobile,19.0,91.0,5.0,Male,2,1,2
247.6,Withdrawal,ATM,36248.64,Tablet,58.0,52.0,3.0,Male,2,2,3
737.11,Transfer,In-Store,7171.23,Tablet,73.0,54.0,1.0,Female,0,3,1
103.56,Deposit,In-Store,5309.73,Desktop,53.0,5.0,1.0,Male,2,2,3
462.54,Withdrawal,Online,38068.03,Tablet,32.0,43.0,5.0,Female,2,0,2
763.69,Withdrawal,Online,10733.6,Desktop,70.0,13.0,1.0,Male,0,3,1
30.0,Purchase,In-Store,12186.66,Desktop,73.0,119.0,3.0,Male,1,3,3
94.92000000000002,Purchase,In-Store,33609.13,Mobile,26.0,25.0,4.0,Male,1,0,2
64.62999999999994,Transfer,ATM,7029.720000000001,Mobile,20.0,25.0,4.0,Male,1,1,2
920.56,Purchase,Online,45155.2,Desktop,20.0,113.0,5.0,Male,0,1,0
304.33,Withdrawal,ATM,24031.47,ATM,25.0,36.0,5.0,Female,2,1,2
85.63999999999999,Transfer,Online,49439.23,Mobile,45.0,87.0,4.0,Male,1,2,3
14.620000000000005,Withdrawal,Online,41085.85,Mobile,67.0,60.0,5.0,Female,1,3,3
501.68,Deposit,Online,44176.8,Desktop,25.0,68.0,4.0,Male,0,1,0
126.00999999999999,Purchase,Online,14412.45,Tablet,39.0,114.0,2.0,Male,2,0,2
179.42,Purchase,In-Store,35309.57,Mobile,45.0,119.0,1.0,Female,2,2,3
131.05,Purchase,Online,7658.350000000002,Mobile,49.0,27.0,1.0,Male,2,2,3
350.14,Transfer,ATM,45975.97,Tablet,76.0,50.0,5.0,Female,2,3,3
452.58,Transfer,In-Store,33928.7,Desktop,49.0,44.0,2.0,Female,2,2,3
14.939999999999998,Withdrawal,Online,5145.990000000002,Desktop,62.0,8.0,1.0,Female,1,3,3
91.96999999999997,Withdrawal,In-Store,43416.97,Tablet,48.0,23.000000000000007,3.0,Female,1,2,3
357.47,Purchase,Online,27946.61,Mobile,28.0,68.0,1.0,Male,2,0,2
68.24000000000001,Transfer,In-Store,46473.3,ATM,69.0,44.0,1.0,Male,1,3,3
334.78,Transfer,Online,41854.63,Tablet,72.0,104.0,4.0,Female,2,3,3
127.19999999999999,Transfer,Online,10252.31,Mobile,26.0,2.0,2.0,Female,2,0,2
736.03,Purchase,Online,47290.12,Desktop,62.0,106.0,2.0,Male,0,3,1
378.97,Withdrawal,Online,41941.01,Mobile,46.0,45.0,3.0,Male,2,2,3
426.97,Purchase,In-Store,30374.03,Tablet,39.0,78.0,2.0,Male,2,0,2
431.91,Purchase,Online,11508.09,Tablet,50.0,30.0,2.0,Male,2,2,3
435.43,Purchase,Online,15067.7,Desktop,37.0,78.0,4.0,Female,2,0,2
1179.01,Withdrawal,Bank Branch,41160.16,ATM,36.0,88.0,3.0,Female,0,0,0
213.42,Withdrawal,In-Store,11443.43,Mobile,40.0,59.0,4.0,Female,2,0,2
33.23000000000002,Withdrawal,Bank Branch,49857.14,Desktop,77.0,119.0,1.0,Male,1,3,3
440.04,Deposit,In-Store,16585.49,Tablet,19.0,1.0,1.0,Female,2,1,2
229.13,Purchase,ATM,46034.1,Desktop,49.0,4.0,1.0,Male,2,2,3
1043.69,Deposit,Online,26111.19,Mobile,63.0,64.0,5.0,Male,0,3,1
593.45,Purchase,Online,35748.99,Desktop,46.0,45.0,1.0,Female,0,2,1
96.41000000000003,Withdrawal,ATM,5976.329999999998,Tablet,68.0,62.0,2.0,Female,1,3,3
71.58999999999997,Purchase,ATM,5253.560000000001,Mobile,69.0,60.0,1.0,Female,1,3,3
143.16000000000003,Withdrawal,Bank Branch,31234.82,Mobile,27.000000000000004,79.0,1.0,Female,2,0,2
1155.99,Purchase,In-Store,3438.4900000000016,Mobile,60.0,61.0,1.0,Female,0,2,1
603.41,Purchase,In-Store,19775.01,Mobile,73.0,10.0,2.0,Male,0,3,1
271.19,Purchase,In-Store,23830.38,Mobile,44.0,71.0,1.0,Female,2,2,3
425.87,Withdrawal,In-Store,42878.1,Desktop,56.0,94.0,5.0,Female,2,2,3
49.440000000000055,Purchase,Bank Branch,19997.59,Mobile,65.0,79.0,2.0,Male,1,3,3
674.08,Purchase,In-Store,41834.17,Desktop,65.0,55.0,5.0,Female,0,3,1
401.65,Purchase,Online,37960.12,Mobile,75.0,69.0,4.0,Male,2,3,3
191.2,Purchase,In-Store,24339.12,Mobile,45.0,56.0,1.0,Male,2,2,3
208.65,Purchase,In-Store,22339.18,Mobile,53.0,2.0,2.0,Male,2,2,3
86.68,Withdrawal,In-Store,22790.16,Mobile,43.0,64.0,2.0,Female,1,2,3
99.51999999999998,Transfer,Online,9280.19,Mobile,75.0,88.0,1.0,Female,1,3,3
388.92,Transfer,Online,39274.9,Mobile,70.0,84.0,1.0,Male,2,3,3
276.55,Purchase,In-Store,43241.42,Desktop,32.0,51.0,1.0,Female,2,0,2
232.31,Withdrawal,Online,46920.44,Desktop,58.0,75.0,5.0,Female,2,2,3
759.41,Purchase,In-Store,4733.829999999998,Tablet,56.0,103.0,1.0,Male,0,2,1
386.21,Purchase,In-Store,28352.11,Mobile,73.0,55.0,2.0,Female,2,3,3
135.71999999999997,Purchase,Online,5100.110000000001,Mobile,24.0,27.0,4.0,Male,2,1,2
1186.4499999999998,Purchase,Online,32474.93,ATM,79.0,117.0,3.0,Male,0,3,1
69.08999999999997,Transfer,Bank Branch,26165.96,Desktop,52.0,3.0,4.0,Male,1,2,3
200.95,Purchase,Online,35545.62,Mobile,67.0,82.0,2.0,Female,2,3,3
248.55,Purchase,Online,48885.29,Mobile,24.0,7.0,1.0,Female,2,1,2
151.26,Transfer,Online,27046.42,Desktop,41.0,12.0,1.0,Male,2,2,3
755.76,Purchase,In-Store,21311.23,Mobile,62.0,62.0,5.0,Female,0,3,1
930.27,Purchase,ATM,45314.63,Mobile,53.0,40.0,2.0,Female,0,2,1
135.20999999999998,Purchase,Bank Branch,41899.92,Desktop,20.0,111.0,2.0,Male,2,1,2
248.92,Purchase,Online,39960.64,Desktop,39.0,80.0,5.0,Female,2,0,2
1363.78,Purchase,In-Store,25249.62,Mobile,37.0,43.0,1.0,Male,0,0,0
774.1299999999999,Purchase,Online,38097.89,Tablet,20.0,61.0,1.0,Female,0,1,0
228.95,Transfer,In-Store,2054.7700000000004,Mobile,57.0,25.0,1.0,Male,2,2,3
333.42,Transfer,Online,48619.35,Mobile,63.0,90.0,4.0,Male,2,3,3
414.18,Purchase,Online,43449.77,Mobile,72.0,37.0,2.0,Male,2,3,3
870.27,Purchase,In-Store,26608.53,ATM,60.0,116.0,1.0,Female,0,2,1
148.15000000000003,Purchase,Online,13929.43,Mobile,71.0,61.0,1.0,Male,2,3,3
102.55000000000001,Purchase,Online,17414.86,Desktop,50.0,33.0,2.0,Female,2,2,3
64.16000000000003,Transfer,ATM,10084.099999999999,Mobile,72.0,1.0,2.0,Male,1,3,3
441.07,Purchase,ATM,6026.060000000001,Tablet,34.0,40.0,5.0,Female,2,0,2
228.95,Purchase,ATM,36543.39,Mobile,23.0,51.0,4.0,Female,2,1,2
133.90000000000003,Purchase,In-Store,26338.58,Desktop,64.0,37.0,4.0,Male,2,3,3
467.3,Withdrawal,Bank Branch,30865.47,Desktop,64.0,63.0,1.0,Female,2,3,3
380.4,Transfer,Online,10062.54,Tablet,21.000000000000004,50.0,5.0,Male,2,1,2
129.77000000000004,Purchase,ATM,20772.68,Tablet,56.0,115.0,1.0,Female,2,2,3
37.80000000000001,Withdrawal,Bank Branch,23433.42,Mobile,74.0,14.0,1.0,Female,1,3,3
87.78000000000003,Purchase,Online,28936.1,Desktop,76.0,95.0,2.0,Female,1,3,3
181.18000000000004,Deposit,Online,10454.98,Tablet,26.0,82.0,1.0,Male,2,0,2
170.72999999999996,Purchase,Online,14700.15,Mobile,53.0,85.0,5.0,Male,2,2,3
79.23000000000002,Purchase,Online,20598.77,Mobile,42.0,119.0,1.0,Male,1,2,3
