TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
-0.2509311345853554,-0.5078734914349334,-0.00523356306794902,0.0830472719975701,-0.7559457112023638,-1.148686440981467,0.4720667639242787,-0.28630633726378185,-0.9860369706877248,2,0,2
1.506548060271843,-0.5078734914349334,-0.00523356306794902,0.3237656872292132,1.5955514182766921,-1.148686440981467,1.1386715898583966,1.8312177390747564,-0.9860369706877248,0,0,0
0.11312895211594219,-0.5078734914349334,-0.00523356306794902,0.8363522841699554,0.4198028535371641,0.9656448028992255,-1.3538508027648264,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.880859167104173,-1.6612156147032344,-0.9500929877199814,-1.573020451225842,-0.7559457112023638,-1.6494491040058417,-0.6292803397929593,-0.9921476960432946,1.0141607563685329,2,1,2
-0.31123609239662114,1.7988107551016685,-0.00523356306794902,-0.6627993160085354,-0.7559457112023638,1.6333283535983916,0.9647746787451483,-0.28630633726378185,-0.9860369706877248,2,3,3
-0.644872056238181,-0.5078734914349334,-0.00523356306794902,-1.6685908964571767,1.5955514182766921,1.6889686494899887,-0.36843497312308715,-0.9921476960432946,1.0141607563685329,2,3,3
0.17086044088832042,-0.5078734914349334,0.9396258615840833,0.27573574376096105,0.4198028535371641,-0.8148446656318841,-1.2379195286893276,1.1253763802952437,1.0141607563685329,2,0,2
-0.3869246762403484,0.6454686318333676,-1.8949524123720136,0.8138470037181816,-0.7559457112023638,-1.5381685122226472,0.1242729416977825,-0.28630633726378185,-0.9860369706877248,2,1,2
2.627694144113437,-0.5078734914349334,-0.00523356306794902,0.18525646558496403,1.5955514182766921,1.0212850987908226,0.41410112688652934,1.1253763802952437,1.0141607563685329,0,3,1
0.2896117399827665,-0.5078734914349334,-0.00523356306794902,-0.7257454125796516,1.5955514182766921,-1.5938088081142445,1.3995169565282686,-0.9921476960432946,-0.9860369706877248,0,1,0
0.15407570393468692,-0.5078734914349334,-1.8949524123720136,-0.015439661803632265,-0.7559457112023638,-0.8148446656318841,0.1242729416977825,1.1253763802952437,1.0141607563685329,2,0,2
-0.8007956858943369,0.6454686318333676,-1.8949524123720136,-1.459904494185746,0.4198028535371641,-0.9261252574150783,0.9647746787451483,1.8312177390747564,-0.9860369706877248,2,0,2
-0.8444588772541296,-0.5078734914349334,-0.9500929877199814,-1.3781246251813235,-0.7559457112023638,-1.5938088081142445,-1.0060569805383301,1.8312177390747564,1.0141607563685329,2,1,2
-0.2550486850475755,1.7988107551016685,-0.00523356306794902,-1.7183088576245087,-0.7559457112023638,-0.9817655533066756,0.5010495824431535,-0.28630633726378185,-0.9860369706877248,2,0,2
1.8051276569836678,1.7988107551016685,-1.8949524123720136,-1.6056913802756152,-0.7559457112023638,-1.6494491040058417,0.9357918602262737,0.4195350215157309,-0.9860369706877248,0,1,0
-0.1478779966281234,-0.5078734914349334,0.9396258615840833,0.8093523437410194,-0.7559457112023638,-0.9261252574150783,1.4284997750471433,-0.9921476960432946,-0.9860369706877248,2,0,2
-0.41045762089595383,-0.5078734914349334,-0.00523356306794902,-0.20676895951360452,-0.7559457112023638,0.9656448028992255,-0.745211613868458,1.1253763802952437,1.0141607563685329,2,3,3
-0.7684843524060816,0.6454686318333676,0.9396258615840833,1.7435081516626978,0.4198028535371641,1.4107671700320028,-0.33945215460421246,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.6161349853039363,-0.5078734914349334,-0.00523356306794902,0.35898463311058726,0.4198028535371641,1.0769253946824198,0.443083945405404,0.4195350215157309,1.0141607563685329,2,3,3
-1.0505651531685933,-1.6612156147032344,0.9396258615840833,0.6365057274684575,0.4198028535371641,0.4648821398748509,0.9357918602262737,-0.28630633726378185,-0.9860369706877248,1,2,3
-0.5863971208545686,0.6454686318333676,-0.00523356306794902,-0.3268406896506082,-1.9316942759418918,1.522047761815197,-0.6292803397929593,-0.28630633726378185,-0.9860369706877248,2,3,3
-0.8777138160566437,0.6454686318333676,-1.8949524123720136,-1.3023251220119438,0.4198028535371641,0.13104036452526788,0.35613548984877996,-0.28630633726378185,1.0141607563685329,2,2,3
-0.5375869914170006,-1.6612156147032344,-1.8949524123720136,0.8782718538502294,-0.7559457112023638,-1.5938088081142445,-0.745211613868458,1.8312177390747564,-0.9860369706877248,2,1,2
0.25589929557333924,0.6454686318333676,0.9396258615840833,-1.3371915864380324,-0.7559457112023638,-0.20280141082431516,-0.22352088052871372,0.4195350215157309,1.0141607563685329,0,2,1
0.9392125135988583,-0.5078734914349334,-1.8949524123720136,0.37623884367720933,0.4198028535371641,-1.3712476245478558,0.15325576021665718,-0.9921476960432946,-0.9860369706877248,0,1,0
-0.39352991344015986,-0.5078734914349334,-0.00523356306794902,0.9633909110789844,1.5955514182766921,0.29796125220005937,1.2256200454150206,-0.28630633726378185,1.0141607563685329,2,2,3
-0.9804810130095547,0.6454686318333676,0.9396258615840833,1.3770449319841291,1.5955514182766921,1.2994865782488085,-1.035039799057205,-0.9921476960432946,1.0141607563685329,1,3,3
-1.0903109527691905,0.6454686318333676,0.9396258615840833,0.17637490623334035,0.4198028535371641,1.522047761815197,-0.36843497312308715,0.4195350215157309,1.0141607563685329,1,3,3
0.056455445059551086,-0.5078734914349334,-0.9500929877199814,0.635296723029125,0.4198028535371641,1.2438462823572114,1.1386715898583966,-0.28630633726378185,1.0141607563685329,2,3,3
-1.1690591053591508,-0.5078734914349334,-0.9500929877199814,-0.6464794941517829,0.4198028535371641,-1.5938088081142445,0.7039293120752762,1.1253763802952437,-0.9860369706877248,1,1,2
-0.3894409570783718,-1.6612156147032344,-1.8949524123720136,0.5843238722626009,0.4198028535371641,-0.9817655533066756,1.2835856824527698,0.4195350215157309,-0.9860369706877248,2,0,2
-0.8735104832931272,1.7988107551016685,0.9396258615840833,1.282730766811376,-0.7559457112023638,-0.36972229849910665,-1.121988254613829,-0.9921476960432946,-0.9860369706877248,2,2,3
2.692745722596429,0.6454686318333676,-1.8949524123720136,-1.6806301890827788,-1.9316942759418918,1.522047761815197,0.09529012317890782,-0.28630633726378185,1.0141607563685329,0,3,1
-0.8854342231733063,-0.5078734914349334,-0.00523356306794902,1.7219150125705582,-0.7559457112023638,0.5761627316580452,1.3125685009716446,0.4195350215157309,-0.9860369706877248,2,2,3
0.11601695625958268,-0.5078734914349334,-0.9500929877199814,-1.7042735605450112,-0.7559457112023638,-0.5366431861738982,-0.3104693360853378,0.4195350215157309,1.0141607563685329,2,0,2
-0.7088370589047537,-0.5078734914349334,-0.9500929877199814,-1.630052228782926,-0.7559457112023638,1.2438462823572114,-1.7306274435101974,-0.28630633726378185,-0.9860369706877248,2,3,3
-1.0092466780442315,0.6454686318333676,-0.00523356306794902,1.7335608051888791,0.4198028535371641,1.2994865782488085,-1.6436789879535734,-0.9921476960432946,1.0141607563685329,1,3,3
0.15656339067227826,-0.5078734914349334,-0.00523356306794902,-0.2650507600620165,-0.7559457112023638,1.0769253946824198,-0.0496239694154656,1.8312177390747564,1.0141607563685329,2,3,3
-0.5404749955606412,-0.5078734914349334,-1.8949524123720136,0.12270039287265497,0.4198028535371641,0.40924184398325375,0.15325576021665718,1.8312177390747564,1.0141607563685329,2,2,3
-0.6162207676052326,0.6454686318333676,0.9396258615840833,-0.46909233274219914,0.4198028535371641,1.0212850987908226,1.2835856824527698,1.8312177390747564,-0.9860369706877248,2,3,3
-1.102320474950666,1.7988107551016685,0.9396258615840833,0.7469012507126318,0.4198028535371641,0.24232095630846223,-1.3248679842459516,-0.28630633726378185,-0.9860369706877248,1,2,3
-0.6025241934982641,-0.5078734914349334,0.9396258615840833,-0.13648818966189102,0.4198028535371641,-1.426887920439453,0.7618949491130256,-0.9921476960432946,1.0141607563685329,2,1,2
-0.8515216200608545,-0.5078734914349334,-0.9500929877199814,0.4377958713180284,0.4198028535371641,-1.0930461450898699,1.2546028639338953,1.1253763802952437,-0.9860369706877248,2,0,2
0.758326234265493,1.7988107551016685,0.9396258615840833,-0.31007800647824035,1.5955514182766921,1.3551268741404057,0.9357918602262737,-0.9921476960432946,1.0141607563685329,0,3,1
-0.8661332053816494,0.6454686318333676,-0.00523356306794902,1.6823043007068588,-0.7559457112023638,0.9656448028992255,-1.3248679842459516,1.1253763802952437,1.0141607563685329,2,3,3
-1.19662381817568,-0.5078734914349334,-0.00523356306794902,-0.4940601167731081,0.4198028535371641,-1.426887920439453,1.2546028639338953,0.4195350215157309,1.0141607563685329,1,1,2
-0.12328707025653099,1.7988107551016685,-0.00523356306794902,-1.6479662123299543,-0.7559457112023638,-0.48100289028230103,-0.9191085249817061,-0.9921476960432946,1.0141607563685329,2,0,2
-0.5849960099333964,0.6454686318333676,0.9396258615840833,-0.14152095742286194,0.4198028535371641,1.6333283535983916,1.6893451417170156,0.4195350215157309,-0.9860369706877248,2,3,3
1.278967614932884,-0.5078734914349334,0.9396258615840833,-0.886798152308891,0.4198028535371641,-1.3156073286562586,1.4284997750471433,1.1253763802952437,-0.9860369706877248,0,1,0
0.8085660687246649,-1.6612156147032344,-0.00523356306794902,-1.5988913386303525,-1.9316942759418918,1.0212850987908226,0.5300324009620281,-0.28630633726378185,1.0141607563685329,0,3,1
-0.5320683300336084,0.6454686318333676,0.9396258615840833,-0.8038426498904887,-0.7559457112023638,1.0769253946824198,1.5734138676415168,1.8312177390747564,1.0141607563685329,2,3,3
-0.9302983667512467,-0.5078734914349334,-1.8949524123720136,-0.5254413947389469,-0.7559457112023638,-1.5381685122226472,1.5734138676415168,-0.9921476960432946,1.0141607563685329,1,1,2
-0.04259451883718896,-1.6612156147032344,-1.8949524123720136,-0.3752252002632306,0.4198028535371641,1.188205986465614,-1.035039799057205,-0.28630633726378185,-0.9860369706877248,2,3,3
1.179259986726206,-0.5078734914349334,0.9396258615840833,-0.35930930685918194,-1.9316942759418918,1.0769253946824198,-0.9770741620194555,1.8312177390747564,1.0141607563685329,0,3,1
-0.7957059360174258,-0.5078734914349334,-0.9500929877199814,-0.028874975656479836,-1.9316942759418918,-1.5381685122226472,-1.5277477138780746,1.1253763802952437,1.0141607563685329,2,1,2
-0.9027050598342854,0.6454686318333676,-0.9500929877199814,-1.5305099363049512,-0.7559457112023638,0.7430836193328367,-0.4264006101608365,-0.28630633726378185,-0.9860369706877248,2,3,3
1.504746631944622,-0.5078734914349334,-1.8949524123720136,1.6916391498195207,0.4198028535371641,-0.8704849615234812,0.4720667639242787,1.1253763802952437,1.0141607563685329,0,0,0
-0.5702414541104409,-0.5078734914349334,-0.00523356306794902,-1.3341158902680452,0.4198028535371641,-0.03588052314952364,0.09529012317890782,-0.28630633726378185,1.0141607563685329,2,2,3
0.5759816558100913,0.6454686318333676,-0.00523356306794902,0.6530848700013867,0.4198028535371641,0.40924184398325375,1.1096887713395218,-0.9921476960432946,-0.9860369706877248,0,2,1
-0.5695837898005031,-0.5078734914349334,-0.00523356306794902,-1.6129892063823859,1.5955514182766921,-1.426887920439453,-1.3828336212837011,-0.9921476960432946,1.0141607563685329,2,1,2
1.5046036614424618,-1.6612156147032344,-0.9500929877199814,1.1038175762216111,-1.9316942759418918,0.4648821398748509,-0.6292803397929593,-0.28630633726378185,1.0141607563685329,0,2,1
-0.2122433167007452,1.7988107551016685,-0.00523356306794902,0.5245640133829516,1.5955514182766921,-1.3712476245478558,0.9647746787451483,-0.28630633726378185,-0.9860369706877248,2,1,2
-0.8600140678891834,-0.5078734914349334,-0.00523356306794902,-0.668366715404841,-0.7559457112023638,1.0212850987908226,0.41410112688652934,-0.28630633726378185,1.0141607563685329,2,3,3
-0.775089589605893,-0.5078734914349334,-1.8949524123720136,0.304648261080411,0.4198028535371641,0.13104036452526788,0.21122139725440656,-0.9921476960432946,1.0141607563685329,2,2,3
-0.3249040724031575,-0.5078734914349334,0.9396258615840833,-0.028890965939461458,1.5955514182766921,-1.48252821633105,-1.4697820768403251,-0.9921476960432946,1.0141607563685329,2,1,2
-0.1620892645428694,-0.5078734914349334,0.9396258615840833,-0.42546458370169504,0.4198028535371641,0.13104036452526788,0.8488434046696496,-0.28630633726378185,1.0141607563685329,2,2,3
0.01928311449784147,-0.5078734914349334,-1.8949524123720136,-0.25926158239305624,-1.9316942759418918,1.3551268741404057,0.008341667622283763,-0.9921476960432946,1.0141607563685329,2,3,3
-0.9701585427535724,-1.6612156147032344,-0.00523356306794902,1.4308091299754488,0.4198028535371641,-1.5381685122226472,-0.8321600694250821,-0.28630633726378185,-0.9860369706877248,1,1,2
-0.3696252454789373,-0.5078734914349334,-1.8949524123720136,-1.2691918652150997,1.5955514182766921,0.29796125220005937,1.3415513194905193,-0.28630633726378185,-0.9860369706877248,2,2,3
0.928346755434666,0.6454686318333676,-1.8949524123720136,-0.3727981533985325,0.4198028535371641,0.5205224357664481,0.06630730466003314,0.4195350215157309,1.0141607563685329,0,2,1
-1.1149590673416474,0.6454686318333676,0.9396258615840833,-0.4905756255425534,-0.7559457112023638,-1.148686440981467,-0.4553834286797112,0.4195350215157309,-0.9860369706877248,1,0,2
1.453534598070759,0.6454686318333676,-1.8949524123720136,0.8001433312031245,0.4198028535371641,-1.0374058491982727,-1.4697820768403251,-0.28630633726378185,1.0141607563685329,0,0,0
-0.324417972695812,0.6454686318333676,-1.8949524123720136,0.6292287582525323,0.4198028535371641,-0.03588052314952364,-0.7162287953495834,1.1253763802952437,-0.9860369706877248,2,2,3
-0.5186576969309609,-0.5078734914349334,0.9396258615840833,1.477527175009532,-0.7559457112023638,1.0212850987908226,1.167654408377271,-0.28630633726378185,-0.9860369706877248,2,3,3
2.334919149789326,0.6454686318333676,-0.9500929877199814,-1.461034937669561,0.4198028535371641,-0.7035640738486897,-1.4118164398025759,-0.9921476960432946,-0.9860369706877248,0,0,0
-1.0898534471622772,-0.5078734914349334,-0.00523356306794902,-0.9798504755855032,0.4198028535371641,0.6318030275496425,-1.4118164398025759,-0.28630633726378185,-0.9860369706877248,1,2,3
-0.5085925735788671,-1.6612156147032344,-0.00523356306794902,-1.0010966950599158,-0.7559457112023638,-0.03588052314952364,-1.4987648953591999,-0.9921476960432946,1.0141607563685329,2,2,3
-0.9481982736217314,-0.5078734914349334,0.9396258615840833,-0.4803265493811727,0.4198028535371641,-0.5922834820654953,0.35613548984877996,0.4195350215157309,-0.9860369706877248,1,0,2
0.15724964908264832,-0.5078734914349334,0.9396258615840833,-1.439712242928716,1.5955514182766921,1.4107671700320028,-1.2958851657270771,1.1253763802952437,-0.9860369706877248,2,3,3
-0.9481124913204353,0.6454686318333676,-0.00523356306794902,-1.2042949541202532,1.5955514182766921,0.5761627316580452,-0.8901257064628315,-0.28630633726378185,1.0141607563685329,1,2,3
1.669848967839477,-0.5078734914349334,0.9396258615840833,-1.0051192940742792,-1.9316942759418918,-1.5938088081142445,-1.1509710731327036,1.8312177390747564,1.0141607563685329,0,1,0
-0.9532308352977784,-0.5078734914349334,0.9396258615840833,-1.0063046607039872,0.4198028535371641,1.4664074659236,0.819860586150775,0.4195350215157309,-0.9860369706877248,1,3,3
0.7764834880398666,0.6454686318333676,-0.00523356306794902,-0.3677730331642049,-0.7559457112023638,1.6889686494899887,0.819860586150775,1.1253763802952437,1.0141607563685329,0,3,1
-0.532954747147003,-0.5078734914349334,-0.00523356306794902,1.3075775808753822,-0.7559457112023638,-0.5922834820654953,-0.6872459768307086,-0.9921476960432946,-0.9860369706877248,2,0,2
-1.135604007853612,1.7988107551016685,-0.9500929877199814,-0.6493570498587395,0.4198028535371641,0.40924184398325375,-0.22352088052871372,-0.9921476960432946,-0.9860369706877248,1,2,3
-0.3996204568321938,0.6454686318333676,0.9396258615840833,1.524327257147606,0.4198028535371641,1.0769253946824198,1.6023966861603913,-0.9921476960432946,1.0141607563685329,2,3,3
-1.178266405698282,0.6454686318333676,-1.8949524123720136,0.088852439949512,-0.7559457112023638,-0.5366431861738982,0.35613548984877996,0.4195350215157309,1.0141607563685329,1,0,2
-0.5611485301730382,1.7988107551016685,0.9396258615840833,-0.4931980319515023,-0.7559457112023638,0.7430836193328367,-1.6726618064724479,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.5310961306189175,-0.5078734914349334,-0.9500929877199814,-1.3670843776272112,-0.7559457112023638,-1.426887920439453,0.06630730466003314,-0.28630633726378185,1.0141607563685329,2,1,2
-1.1429526916646577,-0.5078734914349334,-0.9500929877199814,-1.6348924179184252,0.4198028535371641,-0.2584417067159123,-0.19453806200983903,0.4195350215157309,-0.9860369706877248,1,2,3
-0.9035342887468157,-0.5078734914349334,0.9396258615840833,-1.4259870182931187,-1.9316942759418918,-0.7035640738486897,0.1242729416977825,1.8312177390747564,-0.9860369706877248,2,0,2
1.2244100713084674,0.6454686318333676,-0.9500929877199814,0.9337685642410992,-0.7559457112023638,-1.48252821633105,-0.5713147027552099,-0.28630633726378185,-0.9860369706877248,0,1,0
-0.8492626861267197,0.6454686318333676,0.9396258615840833,1.1101629376464466,0.4198028535371641,-1.0374058491982727,-0.2814865175664631,-0.9921476960432946,1.0141607563685329,2,0,2
-0.7525288443649786,-0.5078734914349334,-1.8949524123720136,-1.1540958940040897,-0.7559457112023638,0.019759772742073533,0.41410112688652934,1.8312177390747564,1.0141607563685329,2,2,3
1.766354056797761,-1.6612156147032344,-0.9500929877199814,-1.0687147351803792,-0.7559457112023638,1.132565690574017,-1.208936710170453,0.4195350215157309,1.0141607563685329,0,3,1
2.2686380249877542,1.7988107551016685,-0.00523356306794902,-0.3453073808050372,0.4198028535371641,0.40924184398325375,1.2835856824527698,-0.9921476960432946,-0.9860369706877248,0,2,1
-0.5708705243199468,-0.5078734914349334,-0.00523356306794902,0.9356081420136546,-0.7559457112023638,-1.7050893998974388,1.2256200454150206,-0.28630633726378185,-0.9860369706877248,2,1,2
-0.34500572500691273,-0.5078734914349334,0.9396258615840833,-1.1544845274035072,-0.7559457112023638,0.5761627316580452,1.457482593566018,-0.9921476960432946,1.0141607563685329,2,2,3
0.37988331504685685,-0.5078734914349334,-0.00523356306794902,0.04338233221767303,-0.7559457112023638,0.0754000686336707,0.21122139725440656,-0.9921476960432946,1.0141607563685329,0,2,1
-0.47030507310030617,-0.5078734914349334,-0.9500929877199814,-0.6135555014930867,1.5955514182766921,-1.3156073286562586,0.7908777676319002,-0.28630633726378185,1.0141607563685329,2,1,2
-1.0715818169861753,-0.5078734914349334,-0.00523356306794902,-1.4698024793512305,0.4198028535371641,-1.3156073286562586,-1.121988254613829,-0.28630633726378185,-0.9860369706877248,1,1,2
1.342303547389951,-0.5078734914349334,0.9396258615840833,-1.5120008361391368,1.5955514182766921,0.7430836193328367,1.4864654120848926,0.4195350215157309,1.0141607563685329,0,3,1
-0.15539824504176158,0.6454686318333676,-1.8949524123720136,0.8598336671132892,-1.9316942759418918,-1.0374058491982727,-1.121988254613829,-0.9921476960432946,1.0141607563685329,2,0,2
-1.2027715497685783,1.7988107551016685,-1.8949524123720136,-1.4607269509147456,0.4198028535371641,1.188205986465614,-0.9770741620194555,-0.9921476960432946,-0.9860369706877248,1,3,3
2.0184110521065843,0.6454686318333676,-1.8949524123720136,-1.5819423338997667,0.4198028535371641,0.6874433234412396,0.8778262231885243,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.39101363260213645,-0.5078734914349334,0.9396258615840833,0.008353184042991376,0.4198028535371641,0.5761627316580452,0.5300324009620281,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.4341049419532875,1.7988107551016685,-0.00523356306794902,-0.5318229081079138,-1.9316942759418918,-0.0915208190411208,0.008341667622283763,-0.28630633726378185,-0.9860369706877248,2,2,3
-0.39796199900713297,-0.5078734914349334,-1.8949524123720136,-0.9025506667346515,-0.7559457112023638,-0.5922834820654953,-0.2525036990475884,-0.9921476960432946,-0.9860369706877248,2,0,2
-0.9103110905492197,1.7988107551016685,-0.00523356306794902,0.15656989791633816,-1.9316942759418918,-0.7592043697402868,0.09529012317890782,0.4195350215157309,1.0141607563685329,2,0,2
0.9871076318225995,-0.5078734914349334,-0.00523356306794902,-1.4188935897166322,-1.9316942759418918,-1.6494491040058417,-0.16555524349096434,-0.9921476960432946,1.0141607563685329,0,1,0
-1.1150734437433756,0.6454686318333676,0.9396258615840833,-0.6670165793374553,-0.7559457112023638,-1.2043267368730641,0.6169808565186521,-0.9921476960432946,-0.9860369706877248,1,0,2
0.6967631360352151,-0.5078734914349334,0.9396258615840833,1.1229669829363762,-0.7559457112023638,-0.8148446656318841,-0.6292803397929593,1.8312177390747564,-0.9860369706877248,0,0,0
-0.7688560757116987,1.7988107551016685,0.9396258615840833,1.6979275024093785,0.4198028535371641,-0.2584417067159123,-1.6146961694346986,1.8312177390747564,1.0141607563685329,2,2,3
0.2511240808011811,-1.6612156147032344,-0.00523356306794902,0.8142439798739372,0.4198028535371641,-1.2599670327646615,1.6603623231981408,-0.28630633726378185,-0.9860369706877248,0,0,0
-0.861215020107331,-0.5078734914349334,-0.00523356306794902,-0.05769294173743132,1.5955514182766921,-0.5366431861738982,1.370534138009394,-0.9921476960432946,1.0141607563685329,2,0,2
-0.11407976991739976,-0.5078734914349334,-1.8949524123720136,0.8619311751026315,1.5955514182766921,1.132565690574017,1.2835856824527698,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.7139839969825288,0.6454686318333676,-1.8949524123720136,-0.41707455174432556,0.4198028535371641,0.019759772742073533,0.6749464935564015,0.4195350215157309,1.0141607563685329,2,2,3
0.695676560218796,0.6454686318333676,-0.9500929877199814,-1.4110423607727662,0.4198028535371641,0.0754000686336707,-1.6146961694346986,0.4195350215157309,-0.9860369706877248,0,2,1
2.8927614551188587,0.6454686318333676,-0.00523356306794902,-1.7071956109524378,0.4198028535371641,-0.7035640738486897,1.4864654120848926,1.1253763802952437,1.0141607563685329,0,0,0
-0.7919887029612548,-0.5078734914349334,-0.00523356306794902,0.10492267434581594,0.4198028535371641,0.9100045070076282,-1.4407992583214504,0.4195350215157309,-0.9860369706877248,2,3,3
-0.4353630823722992,0.6454686318333676,0.9396258615840833,0.5092494936649424,-0.7559457112023638,-1.5938088081142445,1.631379504679266,-0.9921476960432946,-0.9860369706877248,2,1,2
-0.04039277310391852,0.6454686318333676,-0.00523356306794902,1.700995551052722,0.4198028535371641,1.6889686494899887,-0.2814865175664631,-0.9921476960432946,1.0141607563685329,2,3,3
-0.6374947783267033,0.6454686318333676,-0.9500929877199814,-0.6302535283038342,-1.9316942759418918,1.522047761815197,-0.2525036990475884,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.6441286096269468,-0.5078734914349334,0.9396258615840833,-1.3777067921347228,1.5955514182766921,-0.14716111493271797,0.1242729416977825,-0.9921476960432946,-0.9860369706877248,2,2,3
0.28761015295252085,1.7988107551016685,0.9396258615840833,1.5321958668338431,0.4198028535371641,0.6318030275496425,-0.02064115089659092,0.4195350215157309,-0.9860369706877248,0,2,1
1.1705959742952845,-0.5078734914349334,0.9396258615840833,1.3939174614482819,1.5955514182766921,1.3551268741404057,-1.4407992583214504,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.2697746467700989,-0.5078734914349334,0.9396258615840833,-1.678393635154468,-0.7559457112023638,0.40924184398325375,0.8488434046696496,-0.28630633726378185,-0.9860369706877248,2,2,3
0.5620849230000983,1.7988107551016685,0.9396258615840833,-0.6298530759996044,0.4198028535371641,-0.5366431861738982,0.5300324009620281,1.1253763802952437,-0.9860369706877248,0,0,0
0.6503549110339426,-0.5078734914349334,-0.00523356306794902,0.87580587412262,0.4198028535371641,-1.0374058491982727,-0.36843497312308715,1.8312177390747564,1.0141607563685329,0,0,0
1.6216679086114145,1.7988107551016685,0.9396258615840833,-0.24780141610325856,0.4198028535371641,-0.8148446656318841,-0.9770741620194555,1.8312177390747564,-0.9860369706877248,0,0,0
-0.5693550369970463,-1.6612156147032344,0.9396258615840833,-1.4246535677384091,-0.7559457112023638,0.40924184398325375,1.3125685009716446,-0.28630633726378185,-0.9860369706877248,2,2,3
0.43913029114213564,-0.5078734914349334,-0.00523356306794902,-0.17805388742748982,-1.9316942759418918,-0.0915208190411208,-1.6726618064724479,1.1253763802952437,1.0141607563685329,0,2,1
-1.0777867367799376,1.7988107551016685,-0.9500929877199814,-1.5828433515842837,-0.7559457112023638,1.2438462823572114,0.18223857873553187,-0.28630633726378185,-0.9860369706877248,1,3,3
-1.0452466504882258,0.6454686318333676,-0.00523356306794902,0.5129064018598186,0.4198028535371641,-1.0374058491982727,-0.8031772509062074,1.8312177390747564,-0.9860369706877248,1,0,2
-1.132858974212132,-0.5078734914349334,-0.00523356306794902,0.7914599123145311,0.4198028535371641,-0.7592043697402868,-1.121988254613829,-0.28630633726378185,-0.9860369706877248,1,0,2
1.6339919658976434,-0.5078734914349334,-1.8949524123720136,0.3791907889615141,-0.7559457112023638,-0.0915208190411208,0.8778262231885243,-0.28630633726378185,1.0141607563685329,0,2,1
0.30356566099362364,0.6454686318333676,0.9396258615840833,-1.0980541235324628,-1.9316942759418918,1.4664074659236,0.906809041707399,1.1253763802952437,-0.9860369706877248,0,3,1
0.283235255586412,-0.5078734914349334,-1.8949524123720136,-1.3762301242628754,0.4198028535371641,-1.3156073286562586,0.2981698528110306,-0.9921476960432946,1.0141607563685329,0,1,0
0.07995979561472448,0.6454686318333676,0.9396258615840833,0.7301761099437856,-0.7559457112023638,1.0769253946824198,1.4864654120848926,-0.9921476960432946,1.0141607563685329,2,3,3
-1.0961155551569037,-0.5078734914349334,0.9396258615840833,-0.9733945726391879,-0.7559457112023638,-0.42536259439070384,1.080705952820647,-0.9921476960432946,-0.9860369706877248,1,2,3
2.834772619442592,-0.5078734914349334,-0.00523356306794902,-0.07078898349919527,-0.7559457112023638,1.0212850987908226,1.2546028639338953,-0.28630633726378185,1.0141607563685329,0,3,1
-0.43444807115847256,-1.6612156147032344,-0.00523356306794902,-1.5058682150009237,-0.7559457112023638,0.6874433234412396,-0.36843497312308715,1.1253763802952437,-0.9860369706877248,2,3,3
-0.9222348304293989,-0.5078734914349334,-1.8949524123720136,0.6393353123264697,0.4198028535371641,0.4648821398748509,0.03732448614115845,-0.9921476960432946,1.0141607563685329,1,2,3
-0.5434487820055779,0.6454686318333676,-0.00523356306794902,-1.6331557341407066,1.5955514182766921,-1.0930461450898699,-1.4118164398025759,-0.28630633726378185,-0.9860369706877248,2,0,2
-0.45057514380216807,-0.5078734914349334,-1.8949524123720136,0.44383463644743765,0.4198028535371641,-0.36972229849910665,-0.658263158311834,-0.9921476960432946,-0.9860369706877248,2,2,3
0.07495582803910972,-0.5078734914349334,-0.00523356306794902,-1.3233815437796643,-1.9316942759418918,-1.48252821633105,0.008341667622283763,0.4195350215157309,-0.9860369706877248,2,1,2
0.08976757206292926,-0.5078734914349334,-0.00523356306794902,-1.2672646885009942,1.5955514182766921,1.4664074659236,-1.3538508027648264,1.1253763802952437,1.0141607563685329,2,3,3
-0.9647542577719083,0.6454686318333676,-0.9500929877199814,-0.4934552669385944,-0.7559457112023638,-1.6494491040058417,-0.39741779164196184,-0.28630633726378185,-0.9860369706877248,1,1,2
-1.141951898149535,-0.5078734914349334,0.9396258615840833,-0.004461984922056057,0.4198028535371641,1.188205986465614,0.906809041707399,-0.9921476960432946,-0.9860369706877248,1,3,3
2.0705380971942744,0.6454686318333676,-0.00523356306794902,0.6702911097190645,1.5955514182766921,-1.0374058491982727,-1.4407992583214504,-0.9921476960432946,1.0141607563685329,0,0,0
-0.6555662497997805,0.6454686318333676,-0.00523356306794902,-0.9047733160690656,-0.7559457112023638,-0.03588052314952364,-1.4407992583214504,-0.9921476960432946,-0.9860369706877248,2,2,3
-1.0083316668304048,0.6454686318333676,-0.9500929877199814,-0.925411904790185,-0.7559457112023638,0.35360154809165656,-0.22352088052871372,0.4195350215157309,-0.9860369706877248,1,2,3
